97293,27000,1538030245.1914954
23242,13627,1538030245.937178
22601,5852,1538030246.4983866
0,4936,1538030247.1906345
7711,27434,1538030247.6697955
28612,15669,1538030248.403068
97932,177930,1538030249.1893544
61316,30442,1538030249.7095418
9230,18440,1538030250.4799006
9577,47551,1538030250.7297819
0,35457,1538030251.516547
0,11228,1538030252.224519
0,3673,1538030252.962601
0,15062,1538030253.7113433
0,8191,1538030254.601072
0,5004,1538030255.382674
0,7125,1538030256.2397776
44958,32406,1538030256.6479084
9581,31042,1538030256.82899
18663,5688,1538030257.382179
64035,8614,1538030257.7062898
117585,129554,1538030258.2905018
36257,77560,1538030258.5295875
114577,38076,1538030258.9547405
49890,21593,1538030259.5079396
60183,11431,1538030260.4252708
75975,21111,1538030260.7243822
46774,150756,1538030261.1345377
80330,82055,1538030261.797781
96609,16744,1538030262.112882
6431,6536,1538030262.6050618
0,106252,1538030263.4243538
45599,27208,1538030263.719466
5089,45549,1538030264.1646302
91917,96392,1538030264.4477243
62406,98475,1538030264.7838533
84226,126964,1538030265.1739857
166708,197130,1538030265.987294
14239,65491,1538030266.2623792
85582,131888,1538030266.8445954
71403,93507,1538030267.2707438
49181,49266,1538030267.601864
58462,98196,1538030267.9540005
66391,133564,1538030268.4211662
21292,30531,1538030268.6182363
25611,7807,1538030268.9213486
13402,62511,1538030269.2084432
108256,79129,1538030269.6135952
0,75242,1538030270.4488962
14121,54613,1538030270.6129491
42826,44496,1538030270.8750546
66625,87514,1538030271.3302102
133677,180436,1538030271.7433596
7656,538511,1538030272.6035078
14326,26438,1538030272.984089
0,25647,1538030273.7009926
50979,11807,1538030274.1723154
0,19702,1538030274.9753368
131901,7081,1538030275.433971
0,27114,1538030276.3023179
7835,4200,1538030276.7278748
0,196377,1538030277.7409449
32736,92999,1538030278.2150266
66442,33102,1538030278.808718
19996,10868,1538030279.09584
25658,14906,1538030279.521974
0,7172,1538030280.271163
0,41938,1538030281.0086122
0,7215,1538030281.750342
0,95496,1538030282.6437366
4191,37401,1538030283.3515222
0,19474,1538030284.163875
54398,33049,1538030284.7934442
0,6443,1538030285.559703
0,9902,1538030286.263813
0,1278,1538030286.9975104
38097,92367,1538030287.898535
132142,22076,1538030288.5669243
19321,28951,1538030288.9846058
0,4294,1538030289.684891
0,2563,1538030290.4878466
0,10832,1538030291.2123535
15813,76918,1538030291.7985258
20400,24491,1538030291.9702382
22020,67245,1538030292.478709
115866,5761,1538030292.838581
9119,56809,1538030293.403349
21698,6889,1538030293.6167362
0,14525,1538030294.518178
0,3746,1538030295.272692
6319,61475,1538030295.5377834
20667,3892,1538030295.7347715
26456,30599,1538030296.3855991
20985,9133,1538030296.7180607
25716,27040,1538030297.148505
0,7400,1538030297.8776493
25156,25336,1538030298.2869503
0,17526,1538030299.0036952
0,11085,1538030299.721392
0,35547,1538030300.5074258
52143,0,1538030301.9816759
6972,24326,1538030302.8864563
0,10733,1538030303.6857285
0,1876,1538030304.5252807
0,66666,1538030305.3077848
163916,35227,1538030305.7952423
27177,83806,1538030306.4344296
85276,59882,1538030307.2656689
68165,47182,1538030307.8265538
0,86491,1538030308.7652066
0,13420,1538030309.6083086
0,6792,1538030310.60886
65875,6092,1538030311.3498268
12033,8080,1538030311.6120503
70876,28425,1538030312.1491032
57584,29363,1538030313.0375552
16640,10597,1538030313.492309
7365,56149,1538030313.7745805
44195,16877,1538030314.4138584
18201,4409,1538030314.5856855
141847,96317,1538030315.1720052
22049,12214,1538030315.4541104
25458,34513,1538030315.7322016
0,7884,1538030316.527489
0,14615,1538030317.2847614
0,5275,1538030318.0590558
0,26788,1538030318.8613358
0,27151,1538030319.6202796
0,40438,1538030320.4146533
58340,259005,1538030321.4835565
6061,15154,1538030321.8685079
66209,61509,1538030322.2697842
0,22638,1538030323.0891345
50835,3603,1538030323.556593
11629,5975,1538030324.437217
0,8466,1538030325.1742299
13125,57207,1538030325.4981673
31950,192229,1538030326.431962
56594,14358,1538030327.1528146
3378,30713,1538030327.393972
15515,11352,1538030327.668935
0,55371,1538030328.4435167
0,19182,1538030329.278335
0,5542,1538030330.0577679
22643,19783,1538030330.8720434
0,19074,1538030331.5858264
0,4804,1538030332.3922262
10560,25079,1538030332.5764515
0,28644,1538030333.3751235
21934,37750,1538030334.0069818
23622,31983,1538030334.3130267
0,55326,1538030335.0827518
0,11924,1538030335.837268
43583,17829,1538030336.529238
0,3954,1538030337.253776
16176,7277,1538030337.995492
0,35596,1538030338.7331672
0,9429,1538030339.6664727
0,19120,1538030340.4368594
93554,19255,1538030340.8179862
97791,37435,1538030341.7646866
116449,7934,1538030342.1446195
23084,6990,1538030342.5997477
7029,5874,1538030343.2557325
107320,24951,1538030344.1728425
3760,916,1538030344.42694
23963,6697,1538030344.6900342
0,550,1538030345.4389286
0,51784,1538030346.2461867
13642,16861,1538030346.7732277
48729,150761,1538030347.5229568
0,15092,1538030348.2401645
20530,19686,1538030348.6497352
0,74841,1538030349.448735
28880,82859,1538030349.981134
0,235156,1538030351.2106676
9585,108410,1538030351.4597151
4270,63897,1538030352.0666528
21913,41772,1538030352.4223292
8699,1830,1538030352.971004
8687,32974,1538030353.3734937
11673,23735,1538030353.5820086
0,48619,1538030354.6999424
28047,7216,1538030354.9626899
0,9994,1538030355.8720975
0,19017,1538030356.6129327
92673,8457,1538030357.1298153
49081,34252,1538030357.4685185
9169,203842,1538030358.419463
64532,28462,1538030358.7430587
0,29661,1538030359.5377796
0,13749,1538030360.3159819
66346,61340,1538030360.9302845
17027,24503,1538030361.6643176
99303,87659,1538030362.167014
0,54299,1538030363.2207224
41815,12184,1538030363.6379616
33721,49132,1538030364.1135159
0,630,1538030364.9244797
0,73744,1538030365.821169
0,27661,1538030366.6940281
59265,50716,1538030367.570306
0,99366,1538030368.4023938
29587,30985,1538030368.802987
45434,173900,1538030369.361194
84865,166181,1538030369.7375517
84703,83958,1538030370.503065
27156,241362,1538030370.9952464
45658,38639,1538030371.261354
66068,13047,1538030372.0019968
13289,50702,1538030372.5227664
50664,50288,1538030373.407722
0,46603,1538030374.3128955
8487,130730,1538030374.661272
0,46129,1538030375.402944
55714,82409,1538030375.8200796
55714,60035,1538030376.1562824
91570,32563,1538030376.8934078
5673,39568,1538030377.1964698
0,14118,1538030378.2323377
28241,46882,1538030378.545107
62702,12661,1538030378.8677151
0,4274,1538030379.674076
22325,95967,1538030380.1167097
22478,14486,1538030380.4410849
43250,14476,1538030381.018258
8007,35019,1538030381.2684212
44098,15641,1538030381.579324
94914,9514,1538030382.132971
0,67592,1538030383.1074982
9808,82764,1538030383.7256994
27267,8950,1538030384.2542624
0,36844,1538030385.011565
42382,28769,1538030385.6882007
0,9840,1538030386.4956858
42853,146257,1538030387.1456194
0,45791,1538030388.2605472
0,8158,1538030389.1005743
11328,5975,1538030389.500713
70195,1655,1538030389.706254
0,5751,1538030390.5100365
66939,6628,1538030391.1516562
25657,10041,1538030391.3531084
0,99230,1538030392.3605032
0,5072,1538030393.2088764
16754,58526,1538030393.8022242
0,10536,1538030394.7450826
9538,80879,1538030395.3215466
0,8285,1538030396.07145
15708,26643,1538030396.5876942
11556,40801,1538030396.9080105
17115,26821,1538030397.1865494
19914,9865,1538030397.927304
0,44150,1538030398.7094162
39024,4428,1538030399.4548352
23315,16149,1538030400.180636
13427,5131,1538030400.3889158
41335,9040,1538030400.6681411
0,28854,1538030401.445921
122429,82530,1538030401.9213588
108282,147497,1538030402.6711576
6366,52140,1538030403.2772183
0,11954,1538030403.9820704
53513,166300,1538030404.6453657
0,4547,1538030405.5298347
45124,7913,1538030406.3123035
0,159480,1538030407.234133
0,33945,1538030408.14295
34990,4621,1538030408.9910288
0,57834,1538030409.748545
26769,10481,1538030410.2649395
0,9287,1538030411.0309558
21469,84426,1538030411.4574442
18869,10127,1538030412.3498507
4963,6730,1538030412.9235034
0,55694,1538030413.6771183
10441,48777,1538030414.054097
28266,11066,1538030414.3005514
0,37412,1538030415.213623
30546,4894,1538030415.6066546
0,10976,1538030416.319366
36187,227430,1538030417.351822
0,39061,1538030418.5566418
12778,9346,1538030419.039428
41431,37633,1538030419.837727
0,6486,1538030420.583824
31940,47675,1538030421.1651673
0,45698,1538030421.9731138
185305,5996,1538030422.4961536
20428,9437,1538030422.9148293
1757,24550,1538030423.5991018
36722,62333,1538030423.9059572
21961,122457,1538030424.3357806
20115,2702,1538030424.9585452
37627,22524,1538030425.2120395
23998,16931,1538030425.6586168
0,100378,1538030426.46545
0,5049,1538030427.1950433
104300,45653,1538030427.4817793
23469,13477,1538030427.8413422
0,77431,1538030428.616321
0,27708,1538030429.3663998
0,25510,1538030430.2587233
96326,122723,1538030430.6681988
0,96167,1538030431.455545
0,3462,1538030432.196496
113546,62606,1538030432.6310146
10373,30984,1538030433.839473
9093,43199,1538030434.6377907
12743,5187,1538030434.9862397
4684,9912,1538030435.6822674
0,6736,1538030436.5506022
0,4952,1538030437.2676816
83200,85853,1538030437.6654463
3740,170225,1538030438.8158336
35928,362052,1538030439.5200703
64686,79537,1538030440.0202644
49589,15424,1538030440.8965833
47096,38135,1538030441.3267415
15578,7310,1538030441.4987829
0,19402,1538030442.2850866
122023,19010,1538030442.613195
0,29496,1538030443.342456
10062,15839,1538030443.7846284
12690,54440,1538030444.0677273
8974,48447,1538030444.3008082
0,121439,1538030445.148107
0,6349,1538030445.9393885
0,28274,1538030447.0657957
14903,142095,1538030447.5409834
0,29591,1538030448.2618086
0,14198,1538030449.0443878
11883,51370,1538030449.4255388
24374,31781,1538030450.3258672
0,11768,1538030451.1741617
11036,14351,1538030451.8299038
58100,24156,1538030452.6771672
0,2352,1538030453.3947618
128106,29264,1538030454.0370953
0,38119,1538030454.7715328
67864,5535,1538030455.2091768
0,12871,1538030455.962826
11133,10126,1538030456.6183105
0,24328,1538030457.3634055
124465,11640,1538030457.896298
3402,17464,1538030458.473373
2681,10236,1538030458.870944
37169,5529,1538030459.2811043
52611,41777,1538030459.7523456
0,92621,1538030460.5376806
0,9934,1538030461.328658
31306,8692,1538030462.0251622
41446,8781,1538030462.8563986
19920,12449,1538030463.4062026
0,10187,1538030464.3065479
3703,50178,1538030464.4916828
65441,152723,1538030464.8188045
92730,122680,1538030465.2609699
15837,10949,1538030466.277442
0,342662,1538030467.5220282
91220,16955,1538030467.8501503
2603,61318,1538030468.0172143
10265,30122,1538030468.6034214
84190,4993,1538030469.20564
69408,32154,1538030469.987911
202172,42009,1538030470.324034
2096,17916,1538030470.668164
20043,54740,1538030471.0373044
13621,16289,1538030471.553488
0,10594,1538030472.310746
41537,25682,1538030472.9619966
4261,12321,1538030473.560204
105811,18687,1538030474.3014743
0,7693,1538030475.066754
182648,17892,1538030475.9040473
66567,15036,1538030476.7633588
22995,81172,1538030476.9814353
15975,9907,1538030477.3165631
110286,55220,1538030478.241899
0,32474,1538030478.9631553
5737,7533,1538030479.4663365
104056,19713,1538030479.7254388
9800,51103,1538030480.4086711
51444,69107,1538030480.6057408
122136,40593,1538030481.227978
0,22967,1538030482.1292994
3480,29245,1538030482.4904382
149028,21285,1538030482.9896028
11256,88031,1538030483.337741
35092,88404,1538030484.1480217
8550,21304,1538030484.300079
29159,11164,1538030484.5461783
37777,18790,1538030485.0333402
0,82036,1538030485.8246267
0,25127,1538030486.679946
0,29441,1538030487.4962301
28518,47712,1538030487.806341
0,6462,1538030488.5686226
0,6736,1538030489.4379454
6629,22522,1538030489.6910248
0,21904,1538030490.4523172
0,23601,1538030491.2556002
10705,37193,1538030492.0508964
0,106708,1538030492.8741872
46668,81050,1538030493.0862694
121723,24702,1538030493.7004855
29220,91128,1538030494.0335903
103299,32883,1538030494.3066895
55926,123850,1538030495.101978
26029,51008,1538030495.3480837
125631,134378,1538030495.9212723
12220,183745,1538030496.3474271
31194,60733,1538030496.6585524
33613,8434,1538030497.24476
65577,100904,1538030497.494848
92527,134325,1538030497.9410124
21326,60873,1538030498.2731218
114342,133532,1538030498.722288
33963,7892,1538030498.9323683
103503,24351,1538030499.1864614
17702,6535,1538030499.5625997
27015,98139,1538030499.898712
55925,25809,1538030500.3948922
18405,9510,1538030500.735025
28184,7498,1538030500.955106
0,24423,1538030501.779402
6430,128293,1538030502.4826553
48020,62482,1538030502.9548137
0,11450,1538030503.8511486
15818,19450,1538030504.375338
0,23107,1538030505.2076316
0,8236,1538030505.9899254
54308,45530,1538030506.3300524
18779,29000,1538030506.6491523
0,115248,1538030507.472456
63219,4798,1538030508.0256596
679,68602,1538030508.9639955
0,23955,1538030509.9183269
5195,9057,1538030510.1354074
0,71558,1538030510.9103787
35607,86460,1538030511.545102
103263,23044,1538030511.9582498
13327,154630,1538030512.330384
54550,180432,1538030512.6955159
2826,57457,1538030513.3057365
63158,266484,1538030513.86694
8231,452465,1538030514.522186
3390,54704,1538030514.9403284
4539,130691,1538030515.3744931
9591,39310,1538030515.878672
66106,13012,1538030516.3238456
23490,8623,1538030516.5499089
0,31830,1538030517.3161886
24128,7488,1538030517.9144063
84657,29597,1538030518.5696564
25520,27981,1538030518.789724
5499,52840,1538030519.3599226
0,6623,1538030520.109985
12136,16335,1538030520.364149
63776,153014,1538030520.866592
68834,130667,1538030521.74089
11884,143281,1538030522.6082017
87892,15044,1538030523.0583642
47110,21277,1538030523.2234337
7890,3551,1538030523.5421426
41494,23217,1538030523.8785615
0,43389,1538030524.9841611
0,8894,1538030525.8002603
0,24209,1538030526.6189592
0,8982,1538030527.384194
12304,30455,1538030527.8802927
46951,15056,1538030528.268828
0,14620,1538030529.2732265
0,6535,1538030530.2595446
0,19859,1538030530.9892206
10447,34899,1538030531.2805088
30337,4181,1538030531.6287127
0,3822,1538030532.356827
0,138503,1538030533.581761
10657,101359,1538030533.9422247
5931,47380,1538030534.8152952
0,634,1538030535.524416
71045,71758,1538030535.8271682
19997,9922,1538030536.0720475
0,22851,1538030536.8664603
23972,12900,1538030537.4914846
54265,3645,1538030538.2414954
0,7941,1538030538.9759052
73909,220208,1538030539.8821917
13282,6792,1538030540.2728715
30380,95538,1538030541.0946884
0,13005,1538030541.8603523
0,3152,1538030542.68851
0,4309,1538030543.4548175
0,4155,1538030544.3633657
55284,12522,1538030544.6491573
0,6284,1538030545.3949478
10304,10629,1538030545.9407713
9884,82048,1538030546.4517424
40864,5867,1538030546.627793
0,12016,1538030547.5577512
21293,18154,1538030547.9272513
15479,1836,1538030548.4271598
0,6140,1538030549.2992644
134764,24029,1538030549.8768451
57417,23586,1538030550.4711354
38194,41866,1538030550.9168763
26874,27334,1538030551.3394272
5844,12866,1538030551.7002587
0,28518,1538030552.5520499
0,5148,1538030553.338548
0,9686,1538030554.1163747
23115,9182,1538030554.9718173
0,13796,1538030555.7468019
5618,9725,1538030556.0582986
0,3090,1538030556.7666874
0,6614,1538030557.6965923
0,4649,1538030558.5073748
0,13015,1538030559.287318
68677,32772,1538030559.9862704
4014,150734,1538030560.559263
0,37538,1538030561.3507135
6806,49145,1538030561.7478104
0,9424,1538030562.5949872
42135,6283,1538030563.0132904
0,14117,1538030563.8075328
10749,30405,1538030563.9886124
0,236999,1538030564.9719763
71398,21150,1538030565.4425926
125620,44785,1538030566.0644572
12667,88285,1538030566.7202709
0,18458,1538030567.4579167
0,3332,1538030568.1995807
36511,3477,1538030568.6208205
0,5789,1538030569.3714375
0,37860,1538030570.1619935
37377,14619,1538030570.7102537
42237,9090,1538030571.2999575
0,6668,1538030572.069444
0,1861,1538030572.778481
0,17323,1538030573.565158
88354,6348,1538030573.9743884
0,9975,1538030574.748731
